target,feature,sense,type,zone
0.11869250896161246,21273720407,>=,absolute,NA
0.2727865789696649,21273720608,>=,absolute,NA
2.037818112433041,21273720610,>=,absolute,NA
0.19748215340077876,21273720617,>=,absolute,NA
6.31836913121065,21273720619,>=,absolute,NA
113.11112540448924,21273720625,>=,absolute,NA
14.13094214428378,21273720701,>=,absolute,NA
13.589484317108871,21273720702,>=,absolute,NA
52.16430194959204,21273720705,>=,absolute,NA
109.002397708999,21273720706,>=,absolute,NA
22.696233064418028,21273720707,>=,absolute,NA
3.3565772509354415,21273720711,>=,absolute,NA
0.7992032537264847,21273720718,>=,absolute,NA
21.133256568637037,21273720722,>=,absolute,NA
13.860458023489254,21273720725,>=,absolute,NA
2.691250818818084,21273721105,>=,absolute,NA
0.507143705325143,21273721127,>=,absolute,NA
9.93214797177967,22217350909,>=,absolute,NA
4.6177736571808055,22217350911,>=,absolute,NA
0.8991160718724132,22217350912,>=,absolute,NA
7.032860386209044,22217350916,>=,absolute,NA
0.2637464306753827,22217350920,>=,absolute,NA
0.4882333599114189,22217350923,>=,absolute,NA
15.163697546951877,22269980101,>=,absolute,NA
0.9130330723042018,22269980103,>=,absolute,NA
0.9419376737720736,22269980106,>=,absolute,NA
0.7119706164802435,22269980111,>=,absolute,NA
0.05397144537346311,22269980113,>=,absolute,NA
8.476946305388765,22269980116,>=,absolute,NA
0.24945040970484983,22269980122,>=,absolute,NA
0.8979344386749225,22269980124,>=,absolute,NA
24.846437049498945,22269980125,>=,absolute,NA
0.9009229915886864,22269980126,>=,absolute,NA
0.7652427780311606,22269980127,>=,absolute,NA
0.5294770276949072,22269980402,>=,absolute,NA
5.387524908894212,22269980406,>=,absolute,NA
0.9737648745829116,22269980407,>=,absolute,NA
0.9941143625872088,22269980411,>=,absolute,NA
2.8724338387342785,22269980421,>=,absolute,NA
0.4747232307214516,22269980503,>=,absolute,NA
15.151642143978943,22269980608,>=,absolute,NA
115.65851183602858,22269980610,>=,absolute,NA
5.599365455836033,22269980617,>=,absolute,NA
11.93576460966806,22269980619,>=,absolute,NA
166.476211206386,22269980625,>=,absolute,NA
1.5916357146115196,22269980701,>=,absolute,NA
0.39075584323277446,22269980702,>=,absolute,NA
3.4508090455561375,22269980703,>=,absolute,NA
1.8690003653491791,22269980705,>=,absolute,NA
12.551008018676283,22269980706,>=,absolute,NA
2.6932961307340166,22269980707,>=,absolute,NA
3.02973310116163,22269980711,>=,absolute,NA
1.4185262527643294,22269980713,>=,absolute,NA
0.35298676625916403,22269980716,>=,absolute,NA
0.02199960267324737,22269980718,>=,absolute,NA
8.442069416068799,22269980722,>=,absolute,NA
5.19740415209829,22269980724,>=,absolute,NA
2.641269432684266,22269980725,>=,absolute,NA
0.2128079021189461,22269980726,>=,absolute,NA
3.6700349007316206,22269980912,>=,absolute,NA
0.6491716056925724,22269980913,>=,absolute,NA
0.15005410012832943,22269981105,>=,absolute,NA
7.839428991399584,22269981114,>=,absolute,NA
0.7720789470734879,22269981124,>=,absolute,NA
0.48859796573861974,22269981127,>=,absolute,NA
0.9015114388130164,22269981224,>=,absolute,NA
147.34860787082002,22942870101,>=,absolute,NA
72.57959363182604,22942870103,>=,absolute,NA
16.796745274140076,22942870106,>=,absolute,NA
20.572954430594248,22942870109,>=,absolute,NA
133.89243545623123,22942870111,>=,absolute,NA
11.852275839124603,22942870113,>=,absolute,NA
129.42276671333508,22942870116,>=,absolute,NA
38.76257674668364,22942870122,>=,absolute,NA
200.6688564873085,22942870124,>=,absolute,NA
22.660911038269536,22942870126,>=,absolute,NA
113.45669266939316,22942870127,>=,absolute,NA
73.38694863410555,22942870402,>=,absolute,NA
247.95300871220323,22942870406,>=,absolute,NA
53.24066263016656,22942870407,>=,absolute,NA
258.85406495730365,22942870411,>=,absolute,NA
94.89541508495536,22942870421,>=,absolute,NA
56.04961688789514,22942870608,>=,absolute,NA
0.9683229915490358,22942870610,>=,absolute,NA
209.34535809155895,22942870617,>=,absolute,NA
186.50015059048536,22942870619,>=,absolute,NA
172.31571451356092,22942870625,>=,absolute,NA
59.58569226705398,22942870701,>=,absolute,NA
40.88552933691558,22942870702,>=,absolute,NA
26.790035229083216,22942870703,>=,absolute,NA
199.35342486485848,22942870705,>=,absolute,NA
920.461066026764,22942870706,>=,absolute,NA
120.61824658344952,22942870707,>=,absolute,NA
635.8065589071338,22942870711,>=,absolute,NA
22.016371880306405,22942870713,>=,absolute,NA
84.89811402853553,22942870716,>=,absolute,NA
7.9677473333976785,22942870718,>=,absolute,NA
679.7967545057397,22942870722,>=,absolute,NA
140.40375486297185,22942870724,>=,absolute,NA
25.127871373684687,22942870725,>=,absolute,NA
31.644450358152035,22942870726,>=,absolute,NA
0.29716167238735414,22942870909,>=,absolute,NA
62.55802211946574,22942870911,>=,absolute,NA
4.013951897088081,22942870912,>=,absolute,NA
2.3241913408140245,22942870913,>=,absolute,NA
10.738247884690606,22942870916,>=,absolute,NA
4.336674648889711,22942871105,>=,absolute,NA
112.77201170997104,22942871114,>=,absolute,NA
10.247051234594805,22942871124,>=,absolute,NA
33.52286906436546,22942871127,>=,absolute,NA
0.7815193841626108,22942871224,>=,absolute,NA
103.34105493494512,24234350101,>=,absolute,NA
59.07580715316393,24234350103,>=,absolute,NA
6.405120063327435,24234350106,>=,absolute,NA
54.464477432805666,24234350111,>=,absolute,NA
11.373470250863058,24234350113,>=,absolute,NA
68.06191612707201,24234350116,>=,absolute,NA
17.620546937555762,24234350122,>=,absolute,NA
112.32450825176798,24234350124,>=,absolute,NA
4.698045223159775,24234350126,>=,absolute,NA
32.68848570983538,24234350127,>=,absolute,NA
0.16901478294800068,24234350402,>=,absolute,NA
6.780457838985002,24234350406,>=,absolute,NA
36.25214138152769,24234350411,>=,absolute,NA
0.3974483698127558,24234350421,>=,absolute,NA
14.083816742705604,24234350701,>=,absolute,NA
4.873884548879588,24234350702,>=,absolute,NA
97.41608855756571,24234350703,>=,absolute,NA
34.08707477854001,24234350705,>=,absolute,NA
147.7363485374038,24234350706,>=,absolute,NA
180.05833988100628,24234350711,>=,absolute,NA
10.507603353921343,24234350713,>=,absolute,NA
9.036879691321271,24234350716,>=,absolute,NA
2.318741675965131,24234350718,>=,absolute,NA
18.998890879226956,24234350722,>=,absolute,NA
90.78017537079276,24234350724,>=,absolute,NA
5.365929148784695,24234350726,>=,absolute,NA
10.53299493211162,24234350911,>=,absolute,NA
67.77962504941948,24234350912,>=,absolute,NA
10.805719803228106,24234350913,>=,absolute,NA
0.14426221922059806,24234351105,>=,absolute,NA
6.444622546787498,24234351114,>=,absolute,NA
4.101981959899328,24234351124,>=,absolute,NA
4.164233421743355,24234351127,>=,absolute,NA
1.0885996335173802,24234351224,>=,absolute,NA
0.12625766239335334,24234430101,>=,absolute,NA
6.851605602749483,24234430127,>=,absolute,NA
1.4768956330992078,24234430406,>=,absolute,NA
6.787835106794776,24234430503,>=,absolute,NA
7.920663730280757,24234430524,>=,absolute,NA
54.147020909258465,24234430617,>=,absolute,NA
2.3586278290599574,24234430619,>=,absolute,NA
13.429630881819424,24234430701,>=,absolute,NA
57.083352145085776,24234430703,>=,absolute,NA
44.21432650571964,24234430705,>=,absolute,NA
117.24224303574616,24234430706,>=,absolute,NA
2.8455999040082243,24234430707,>=,absolute,NA
16.513285877790665,24234430713,>=,absolute,NA
291.9479069554854,24234430722,>=,absolute,NA
90.27319866956464,24234430724,>=,absolute,NA
2.027171919411751,24234430725,>=,absolute,NA
2.088821778905994,24234430726,>=,absolute,NA
1.1487305949389135,24234430912,>=,absolute,NA
1.3536153556940158,24234431105,>=,absolute,NA
86.61124847177467,24234431114,>=,absolute,NA
11.598716328978592,24234431124,>=,absolute,NA
12.427930694576265,24234431127,>=,absolute,NA
34.5398473990104,24234431224,>=,absolute,NA
1024.7560833459634,24266100909,>=,absolute,NA
400.64267726355894,24266100923,>=,absolute,NA
40.704242889909096,24266120109,>=,absolute,NA
41.129672476062,24266120111,>=,absolute,NA
29.60095518617339,24266120402,>=,absolute,NA
22.389842063101938,24266120406,>=,absolute,NA
252.1789506726529,24266120409,>=,absolute,NA
847.140904752613,24266120411,>=,absolute,NA
3.613666539940708,24266120421,>=,absolute,NA
20.82518901792828,24266120423,>=,absolute,NA
32.63099071365011,24266120702,>=,absolute,NA
164.65371895135135,24266120706,>=,absolute,NA
659.9040517259258,24266120711,>=,absolute,NA
8.677198926097528,24266120718,>=,absolute,NA
1219.3483615658245,24266120909,>=,absolute,NA
304.4179298988742,24266120911,>=,absolute,NA
218.51688123340935,24266120923,>=,absolute,NA
56.6384264961984,24266130909,>=,absolute,NA
50.16810820656286,24266150911,>=,absolute,NA
111.23007737632176,24266150916,>=,absolute,NA
68.65406814928016,24266160409,>=,absolute,NA
7.292111102614983,24266160423,>=,absolute,NA
542.1370125738815,24266160909,>=,absolute,NA
175.95901427079446,24266160923,>=,absolute,NA
9.560200682219644,24266170109,>=,absolute,NA
4.864850714629326,24266170111,>=,absolute,NA
0.7500744415484535,24266170711,>=,absolute,NA
95.8875645211365,24266170909,>=,absolute,NA
94.54979060544088,24266170911,>=,absolute,NA
73.2229326671139,24266170916,>=,absolute,NA
0.1993897631764412,24266170920,>=,absolute,NA
68.36710867404267,24267600101,>=,absolute,NA
78.15847438384766,24267600103,>=,absolute,NA
12.375551975571376,24267600106,>=,absolute,NA
2.7702183704901593,24267600109,>=,absolute,NA
76.0305007424744,24267600111,>=,absolute,NA
17.660701848314012,24267600113,>=,absolute,NA
61.468962581434795,24267600116,>=,absolute,NA
24.39419741214745,24267600122,>=,absolute,NA
154.91632127300116,24267600124,>=,absolute,NA
8.604269281969833,24267600126,>=,absolute,NA
72.62889721936273,24267600127,>=,absolute,NA
58.44097867987934,24267600406,>=,absolute,NA
2.883509133283,24267600407,>=,absolute,NA
5.552867247147971,24267600409,>=,absolute,NA
565.8671157231257,24267600411,>=,absolute,NA
0.5761892980627413,24267600421,>=,absolute,NA
10.341979051087474,24267600503,>=,absolute,NA
0.5816860250989263,24267600524,>=,absolute,NA
5.845739031262741,24267600625,>=,absolute,NA
27.821774443661784,24267600701,>=,absolute,NA
8.065166165823856,24267600702,>=,absolute,NA
220.67726084790655,24267600703,>=,absolute,NA
133.80319888952545,24267600705,>=,absolute,NA
344.33817971576474,24267600706,>=,absolute,NA
49.78947497490524,24267600707,>=,absolute,NA
500.3897569223073,24267600711,>=,absolute,NA
27.46463595789564,24267600713,>=,absolute,NA
63.98246361852962,24267600716,>=,absolute,NA
5.444572109878559,24267600718,>=,absolute,NA
36.31273001151615,24267600722,>=,absolute,NA
157.44392718239772,24267600724,>=,absolute,NA
5.569865990672913,24267600725,>=,absolute,NA
12.330508422417456,24267600726,>=,absolute,NA
2.300587344542433,24267600909,>=,absolute,NA
83.90681203168823,24267600911,>=,absolute,NA
219.41626168651285,24267600912,>=,absolute,NA
29.81651199861011,24267600913,>=,absolute,NA
179.83477937596493,24267600916,>=,absolute,NA
0.4980794642147945,24267601105,>=,absolute,NA
101.09242506129648,24267601114,>=,absolute,NA
10.071120585656615,24267601124,>=,absolute,NA
17.621778250771523,24267601127,>=,absolute,NA
25.96390426158172,24267601224,>=,absolute,NA
6.477283989788432,24267740409,>=,absolute,NA
1.1170833817967931,24267740423,>=,absolute,NA
7.718220119674072,24267740909,>=,absolute,NA
6.687412508740705,24267740923,>=,absolute,NA
3.976848777595401,24267890101,>=,absolute,NA
0.6689876421441834,24267890110,>=,absolute,NA
7.330113454199698,24267890122,>=,absolute,NA
3.2604811934645688,24267890124,>=,absolute,NA
48.56571980146428,24267890125,>=,absolute,NA
0.0775044447761072,24267890126,>=,absolute,NA
2.6416611566896253,24267890127,>=,absolute,NA
19.33214619714766,24267890402,>=,absolute,NA
149.13645882915387,24267890406,>=,absolute,NA
54.14443109778371,24267890407,>=,absolute,NA
0.6545335110031111,24267890411,>=,absolute,NA
84.88045351748882,24267890421,>=,absolute,NA
106.48008452044196,24267890608,>=,absolute,NA
349.48773826421575,24267890610,>=,absolute,NA
172.76307547163472,24267890617,>=,absolute,NA
142.94376975234346,24267890619,>=,absolute,NA
625.4359096689233,24267890625,>=,absolute,NA
13.93197570315632,24267890701,>=,absolute,NA
5.22644461862659,24267890702,>=,absolute,NA
129.36173286029097,24267890705,>=,absolute,NA
383.60567625441394,24267890706,>=,absolute,NA
99.99780931309596,24267890707,>=,absolute,NA
2.9087925677493716,24267890711,>=,absolute,NA
10.515972924415124,24267890713,>=,absolute,NA
434.1734020403574,24267890722,>=,absolute,NA
37.66638242314758,24267890724,>=,absolute,NA
14.69594302452122,24267890725,>=,absolute,NA
4.712572144409546,24267890726,>=,absolute,NA
0.6922003449077834,24267891105,>=,absolute,NA
68.55349711323395,24267891114,>=,absolute,NA
7.910333006308568,24267891124,>=,absolute,NA
8.782295530156274,24267891127,>=,absolute,NA
11.939400470616272,24267930109,>=,absolute,NA
6.255272975045873,24267930111,>=,absolute,NA
0.5473292608831443,24267930409,>=,absolute,NA
0.2234399407701642,24267930411,>=,absolute,NA
10.126591866353602,24267930909,>=,absolute,NA
68.30745332711344,24267950103,>=,absolute,NA
86.37138775281386,24267950703,>=,absolute,NA
1.377231834739262,24267950724,>=,absolute,NA
240.53053397089468,24267950912,>=,absolute,NA
0.09042380854776068,24267950913,>=,absolute,NA
0.6876575030211824,24267950916,>=,absolute,NA
135.95535530231658,24268050101,>=,absolute,NA
15.29089179928717,24268050103,>=,absolute,NA
14.413401480034713,24268050106,>=,absolute,NA
16.353827233612797,24268050109,>=,absolute,NA
93.48258724896154,24268050110,>=,absolute,NA
119.1953847341537,24268050111,>=,absolute,NA
2.4615111198498596,24268050113,>=,absolute,NA
94.76894084893055,24268050116,>=,absolute,NA
34.753624743450665,24268050122,>=,absolute,NA
163.60645588378205,24268050124,>=,absolute,NA
491.1665366335663,24268050125,>=,absolute,NA
10.396678838846752,24268050126,>=,absolute,NA
80.39016083017691,24268050127,>=,absolute,NA
76.60656878344705,24268050402,>=,absolute,NA
231.4417631231676,24268050406,>=,absolute,NA
59.839299108717334,24268050407,>=,absolute,NA
55.0886394066272,24268050409,>=,absolute,NA
263.3277492010335,24268050411,>=,absolute,NA
331.7457467174942,24268050415,>=,absolute,NA
129.6462640660487,24268050421,>=,absolute,NA
105.37898930348092,24268050608,>=,absolute,NA
474.94953808737466,24268050610,>=,absolute,NA
193.6888250090956,24268050617,>=,absolute,NA
154.8009417345078,24268050619,>=,absolute,NA
696.2717590321467,24268050625,>=,absolute,NA
28.145785392910973,24268050701,>=,absolute,NA
36.89909755419665,24268050702,>=,absolute,NA
0.8023447012747679,24268050703,>=,absolute,NA
183.0131918267994,24268050705,>=,absolute,NA
799.7190941325357,24268050706,>=,absolute,NA
117.77870501733986,24268050707,>=,absolute,NA
466.84458874516474,24268050711,>=,absolute,NA
0.21839180867391403,24268050713,>=,absolute,NA
4.498644047453625,24268050716,>=,absolute,NA
7.779787082432798,24268050718,>=,absolute,NA
584.7211943099767,24268050722,>=,absolute,NA
45.174028981026574,24268050724,>=,absolute,NA
23.62321474878671,24268050725,>=,absolute,NA
8.480538545483357,24268050726,>=,absolute,NA
0.2332954694352044,24268050909,>=,absolute,NA
2.8797723566431097,24268050911,>=,absolute,NA
0.1875333911763632,24268050912,>=,absolute,NA
0.703580141538461,24268050916,>=,absolute,NA
1.069318802484797,24268051114,>=,absolute,NA
0.33624826033489535,24268051124,>=,absolute,NA
0.4295309121202196,24268051127,>=,absolute,NA
24.63397927661873,24268150116,>=,absolute,NA
183.22588648570832,24268150716,>=,absolute,NA
424.256585622762,24268150916,>=,absolute,NA
2.8032037548539916,24275550109,>=,absolute,NA
0.7668701470097202,24275550111,>=,absolute,NA
0.566152152633173,24275550116,>=,absolute,NA
2.324822097988161,24275550409,>=,absolute,NA
136.86461163916033,24275550411,>=,absolute,NA
1.9735553446602483,24275550711,>=,absolute,NA
0.06967953660714865,24275550716,>=,absolute,NA
401.7191022967976,24275550909,>=,absolute,NA
141.0535346351236,24275550911,>=,absolute,NA
12.215430238698133,24275550916,>=,absolute,NA
172.5461251481031,24275550923,>=,absolute,NA
26.47643377158269,24275630911,>=,absolute,NA
52.82392603906465,24275630916,>=,absolute,NA
30.995127202485047,24275730101,>=,absolute,NA
42.77102688626521,24275730103,>=,absolute,NA
9.041935658649733,24275730106,>=,absolute,NA
6.315517653800242,24275730109,>=,absolute,NA
11.494611533689428,24275730111,>=,absolute,NA
23.027789745397907,24275730113,>=,absolute,NA
2.2571818392591916,24275730116,>=,absolute,NA
1.545147673069874,24275730122,>=,absolute,NA
0.6565655060451306,24275730124,>=,absolute,NA
15.80085015792536,24275730126,>=,absolute,NA
23.08378390644491,24275730127,>=,absolute,NA
35.33310765172248,24275730402,>=,absolute,NA
156.46516635448685,24275730406,>=,absolute,NA
6.870190935787446,24275730407,>=,absolute,NA
183.25602484248944,24275730409,>=,absolute,NA
567.4553099049838,24275730411,>=,absolute,NA
55.5141585696166,24275730421,>=,absolute,NA
14.97940536173396,24275730423,>=,absolute,NA
21.893051455913483,24275730503,>=,absolute,NA
7.698025984873349,24275730524,>=,absolute,NA
3.0390037646371835,24275730617,>=,absolute,NA
52.4914239146415,24275730701,>=,absolute,NA
16.125388918828634,24275730702,>=,absolute,NA
261.00292979782284,24275730703,>=,absolute,NA
182.49612049405516,24275730705,>=,absolute,NA
769.3211295944035,24275730706,>=,absolute,NA
48.86098259413107,24275730707,>=,absolute,NA
595.2586711243994,24275730711,>=,absolute,NA
50.22787191789047,24275730713,>=,absolute,NA
0.6210775084085877,24275730716,>=,absolute,NA
7.573592607879603,24275730718,>=,absolute,NA
620.0411000400765,24275730722,>=,absolute,NA
169.43538119211206,24275730724,>=,absolute,NA
6.37119923680324,24275730725,>=,absolute,NA
32.66547519676597,24275730726,>=,absolute,NA
797.866401999009,24275730909,>=,absolute,NA
